"id.company","name.company","id.file","id.date","situation"
19062,"CANTAROS PARTICIPAÇÕES S.A.","51963","2015-09-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","50149","2015-06-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","47506","2015-03-31","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","42572","2014-09-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","40873","2014-06-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","37981","2014-03-31","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","37892","2014-03-31","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","32903","2013-09-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","30736","2013-06-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","28093","2013-03-31","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","22920","2012-09-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","20982","2012-06-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","19274","2012-03-31","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","19270","2012-03-31","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","13355","2011-09-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","11946","2011-06-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","11829","2011-06-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","9805","2011-03-31","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","67664","2017-06-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","65260","2017-03-31","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","60221","2016-09-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","59046","2016-06-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","56317","2016-03-31","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","51787","2015-09-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","50105","2015-06-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","47427","2015-03-31","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","42581","2014-09-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","40920","2014-06-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","40727","2014-06-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","37638","2014-03-31","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","33151","2013-09-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","33147","2013-09-30","ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","32756","2013-09-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","67865","2017-06-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","65356","2017-03-31","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","60741","2016-09-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","58799","2016-06-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","56441","2016-03-31","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","51851","2015-09-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","50086","2015-06-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","47291","2015-03-31","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","42332","2014-09-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","40616","2014-06-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","37827","2014-03-31","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","32691","2013-09-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","30663","2013-06-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","29216","2013-03-31","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","22525","2012-09-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","20604","2012-06-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","17492","2012-03-31","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","12891","2011-09-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","11438","2011-06-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","11435","2011-06-30","ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","10420","2011-03-31","ATIVO"
22950,"AUREA SECURITIES COMPANHIA SECURITIZADORA S.A.",NA,NA,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","67467","2017-06-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","67464","2017-06-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","64905","2017-03-31","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","64657","2017-03-31","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","60319","2016-09-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","58423","2016-06-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","55516","2016-03-31","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","51301","2015-09-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","49446","2015-06-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","46436","2015-03-31","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","41848","2014-09-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","39974","2014-06-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","36466","2014-03-31","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","32135","2013-09-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","30080","2013-06-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","26294","2013-03-31","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","21994","2012-09-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","20004","2012-06-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","16598","2012-03-31","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","12449","2011-09-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","10658","2011-06-30","ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","7549","2011-03-31","ATIVO"
24120,"ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S.A.",NA,NA,"ATIVO"
19771,"ARTERIS","67713","2017-06-30","ATIVO"
19771,"ARTERIS","65484","2017-03-31","ATIVO"
19771,"ARTERIS","60730","2016-09-30","ATIVO"
19771,"ARTERIS","58900","2016-06-30","ATIVO"
19771,"ARTERIS","56370","2016-03-31","ATIVO"
19771,"ARTERIS","51809","2015-09-30","ATIVO"
19771,"ARTERIS","49501","2015-06-30","ATIVO"
19771,"ARTERIS","47348","2015-03-31","ATIVO"
19771,"ARTERIS","47229","2015-03-31","ATIVO"
19771,"ARTERIS","42090","2014-09-30","ATIVO"
19771,"ARTERIS","40186","2014-06-30","ATIVO"
19771,"ARTERIS","37009","2014-03-31","ATIVO"
19771,"ARTERIS","32726","2013-09-30","ATIVO"
19771,"ARTERIS","30318","2013-06-30","ATIVO"
19771,"ARTERIS","26802","2013-03-31","ATIVO"
19771,"ARTERIS","23982","2012-09-30","ATIVO"
19771,"ARTERIS","22331","2012-09-30","ATIVO"
19771,"ARTERIS","20536","2012-06-30","ATIVO"
19771,"ARTERIS","17273","2012-03-31","ATIVO"
19771,"ARTERIS","12572","2011-09-30","ATIVO"
19771,"ARTERIS","10796","2011-06-30","ATIVO"
19771,"ARTERIS","9614","2011-03-31","ATIVO"
19771,"ARTERIS","7870","2011-03-31","ATIVO"
24171,"ATACADÃO S.A.","67822","2017-06-30","ATIVO"
24171,"ATACADÃO S.A.","67244","2017-03-31","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","67197","2017-06-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","64867","2017-03-31","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","60150","2016-09-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","58459","2016-06-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","56081","2016-03-31","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","51751","2015-09-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","50400","2015-06-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","48557","2015-03-31","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","42761","2014-09-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","40678","2014-06-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","37871","2014-03-31","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","32704","2013-09-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","30831","2013-06-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","27492","2013-03-31","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","22683","2012-09-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","20491","2012-06-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","17676","2012-03-31","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","13069","2011-09-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","11073","2011-06-30","ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","8065","2011-03-31","ATIVO"
21989,"AUTOPISTA FERNÃO DIAS SA",NA,NA,"ATIVO"
22004,"AUTOPISTA FLUMINENSE SA",NA,NA,"ATIVO"
21997,"AUTOPISTA LITORAL SUL",NA,NA,"ATIVO"
21970,"AUTOPISTA PLANALTO SUL SA",NA,NA,"ATIVO"
21962,"AUTOPISTA REGIS BITTENCOURT SA",NA,NA,"ATIVO"
21822,"AUTOVIAS S/A",NA,NA,"ATIVO"
23973,"AVAL SECURITIZADORA DE CREDITOS S.A.",NA,NA,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","67991","2017-06-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","65546","2017-03-31","ATIVO"
11975,"AZEVEDO & TRAVASSOS","61000","2016-09-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","59164","2016-06-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","56371","2016-03-31","ATIVO"
11975,"AZEVEDO & TRAVASSOS","51737","2015-09-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","50005","2015-06-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","49966","2015-06-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","47295","2015-03-31","ATIVO"
11975,"AZEVEDO & TRAVASSOS","42483","2014-09-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","40549","2014-06-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","38610","2014-03-31","ATIVO"
11975,"AZEVEDO & TRAVASSOS","33277","2013-09-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","31173","2013-06-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","28497","2013-03-31","ATIVO"
11975,"AZEVEDO & TRAVASSOS","22998","2012-09-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","21042","2012-06-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","18457","2012-03-31","ATIVO"
11975,"AZEVEDO & TRAVASSOS","13157","2011-09-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","11512","2011-06-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","11501","2011-06-30","ATIVO"
11975,"AZEVEDO & TRAVASSOS","11513","2011-03-31","ATIVO"
11975,"AZEVEDO & TRAVASSOS","8958","2011-03-31","ATIVO"
11975,"AZEVEDO & TRAVASSOS","8896","2011-03-31","ATIVO"
24112,"AZUL S.A.","67931","2017-06-30","ATIVO"
24112,"AZUL S.A.","65476","2017-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","67799","2017-06-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","65282","2017-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","61112","2016-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","60686","2016-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","58859","2016-06-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","55666","2016-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","55649","2016-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","51669","2015-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","49894","2015-06-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","46633","2015-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","43089","2014-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","42707","2014-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","42302","2014-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","40497","2014-06-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","37178","2014-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","37047","2014-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","33602","2013-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","32805","2013-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","30815","2013-06-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","27036","2013-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","22496","2012-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","20702","2012-06-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","17022","2012-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","12614","2011-09-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","10697","2011-06-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","10545","2011-06-30","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","9725","2011-03-31","ATIVO"
20990,"B2W - COMPANHIA DIGITAL","7236","2011-03-31","ATIVO"
21610,"BM&F BOVESPA S/A","67906","2017-06-30","ATIVO"
21610,"BM&F BOVESPA S/A","65409","2017-03-31","ATIVO"
21610,"BM&F BOVESPA S/A","60889","2016-09-30","ATIVO"
21610,"BM&F BOVESPA S/A","58825","2016-06-30","ATIVO"
21610,"BM&F BOVESPA S/A","56220","2016-03-31","ATIVO"
21610,"BM&F BOVESPA S/A","51645","2015-09-30","ATIVO"
21610,"BM&F BOVESPA S/A","49863","2015-06-30","ATIVO"
21610,"BM&F BOVESPA S/A","47178","2015-03-31","ATIVO"
21610,"BM&F BOVESPA S/A","42408","2014-09-30","ATIVO"
21610,"BM&F BOVESPA S/A","40212","2014-06-30","ATIVO"
21610,"BM&F BOVESPA S/A","37062","2014-03-31","ATIVO"
21610,"BM&F BOVESPA S/A","32442","2013-09-30","ATIVO"
21610,"BM&F BOVESPA S/A","30351","2013-06-30","ATIVO"
21610,"BM&F BOVESPA S/A","27030","2013-03-31","ATIVO"
21610,"BM&F BOVESPA S/A","22146","2012-09-30","ATIVO"
21610,"BM&F BOVESPA S/A","20163","2012-06-30","ATIVO"
21610,"BM&F BOVESPA S/A","17307","2012-03-31","ATIVO"
21610,"BM&F BOVESPA S/A","12439","2011-09-30","ATIVO"
21610,"BM&F BOVESPA S/A","10649","2011-06-30","ATIVO"
21610,"BM&F BOVESPA S/A","7692","2011-03-31","ATIVO"
701,"BAHEMA","68344","2017-06-30","ATIVO"
701,"BAHEMA","68018","2017-06-30","ATIVO"
701,"BAHEMA","65777","2017-03-31","ATIVO"
701,"BAHEMA","65620","2017-03-31","ATIVO"
701,"BAHEMA","60627","2016-09-30","ATIVO"
701,"BAHEMA","59059","2016-06-30","ATIVO"
701,"BAHEMA","56501","2016-03-31","ATIVO"
701,"BAHEMA","51331","2015-09-30","ATIVO"
701,"BAHEMA","51066","2015-06-30","ATIVO"
701,"BAHEMA","49657","2015-06-30","ATIVO"
701,"BAHEMA","51065","2015-03-31","ATIVO"
701,"BAHEMA","46868","2015-03-31","ATIVO"
701,"BAHEMA","41766","2014-09-30","ATIVO"
701,"BAHEMA","39694","2014-06-30","ATIVO"
701,"BAHEMA","36979","2014-03-31","ATIVO"
701,"BAHEMA","36935","2014-03-31","ATIVO"
701,"BAHEMA","32854","2013-09-30","ATIVO"
701,"BAHEMA","30169","2013-06-30","ATIVO"
701,"BAHEMA","28133","2013-03-31","ATIVO"
701,"BAHEMA","27719","2013-03-31","ATIVO"
701,"BAHEMA","22527","2012-09-30","ATIVO"
701,"BAHEMA","20213","2012-06-30","ATIVO"
701,"BAHEMA","17928","2012-03-31","ATIVO"
701,"BAHEMA","12267","2011-09-30","ATIVO"
701,"BAHEMA","10507","2011-06-30","ATIVO"
701,"BAHEMA","10506","2011-06-30","ATIVO"
701,"BAHEMA","10504","2011-06-30","ATIVO"
701,"BAHEMA","7663","2011-03-31","ATIVO"
20958,"ABC BRASIL","67487","2017-06-30","ATIVO"
20958,"ABC BRASIL","64655","2017-03-31","ATIVO"
20958,"ABC BRASIL","60362","2016-09-30","ATIVO"
20958,"ABC BRASIL","58469","2016-06-30","ATIVO"
20958,"ABC BRASIL","55578","2016-03-31","ATIVO"
20958,"ABC BRASIL","51349","2015-09-30","ATIVO"
20958,"ABC BRASIL","49624","2015-06-30","ATIVO"
20958,"ABC BRASIL","46642","2015-03-31","ATIVO"
20958,"ABC BRASIL","42070","2014-09-30","ATIVO"
20958,"ABC BRASIL","40031","2014-06-30","ATIVO"
20958,"ABC BRASIL","36710","2014-03-31","ATIVO"
20958,"ABC BRASIL","32211","2013-09-30","ATIVO"
20958,"ABC BRASIL","30362","2013-06-30","ATIVO"
20958,"ABC BRASIL","26463","2013-03-31","ATIVO"
20958,"ABC BRASIL","21963","2012-09-30","ATIVO"
20958,"ABC BRASIL","19974","2012-06-30","ATIVO"
20958,"ABC BRASIL","16599","2012-03-31","ATIVO"
20958,"ABC BRASIL","12361","2011-09-30","ATIVO"
20958,"ABC BRASIL","10602","2011-06-30","ATIVO"
20958,"ABC BRASIL","10576","2011-06-30","ATIVO"
20958,"ABC BRASIL","7320","2011-03-31","ATIVO"
1384,"ALFA DE INVESTIMENTO","68003","2017-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","67986","2017-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","65339","2017-03-31","ATIVO"
1384,"ALFA DE INVESTIMENTO","60608","2016-09-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","58775","2016-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","56324","2016-03-31","ATIVO"
1384,"ALFA DE INVESTIMENTO","51565","2015-09-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","49790","2015-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","47107","2015-03-31","ATIVO"
1384,"ALFA DE INVESTIMENTO","42533","2014-09-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","41039","2014-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","40581","2014-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","37542","2014-03-31","ATIVO"
1384,"ALFA DE INVESTIMENTO","32891","2013-09-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","31238","2013-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","30636","2013-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","27355","2013-03-31","ATIVO"
1384,"ALFA DE INVESTIMENTO","22546","2012-09-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","20497","2012-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","17589","2012-03-31","ATIVO"
1384,"ALFA DE INVESTIMENTO","17481","2012-03-31","ATIVO"
1384,"ALFA DE INVESTIMENTO","12563","2011-09-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","10892","2011-06-30","ATIVO"
1384,"ALFA DE INVESTIMENTO","8034","2011-03-31","ATIVO"
1384,"ALFA DE INVESTIMENTO","7810","2011-03-31","ATIVO"
906,"BANCO BRADESCO S.A.","67345","2017-06-30","ATIVO"
906,"BANCO BRADESCO S.A.","64455","2017-03-31","ATIVO"
906,"BANCO BRADESCO S.A.","60591","2016-09-30","ATIVO"
906,"BANCO BRADESCO S.A.","58300","2016-06-30","ATIVO"
906,"BANCO BRADESCO S.A.","55327","2016-03-31","ATIVO"
906,"BANCO BRADESCO S.A.","51168","2015-09-30","ATIVO"
906,"BANCO BRADESCO S.A.","49463","2015-06-30","ATIVO"
906,"BANCO BRADESCO S.A.","49335","2015-06-30","ATIVO"
906,"BANCO BRADESCO S.A.","49331","2015-06-30","ATIVO"
906,"BANCO BRADESCO S.A.","46191","2015-03-31","ATIVO"
906,"BANCO BRADESCO S.A.","41875","2014-09-30","ATIVO"
906,"BANCO BRADESCO S.A.","40003","2014-06-30","ATIVO"
906,"BANCO BRADESCO S.A.","36377","2014-03-31","ATIVO"
906,"BANCO BRADESCO S.A.","31918","2013-09-30","ATIVO"
906,"BANCO BRADESCO S.A.","29931","2013-06-30","ATIVO"
906,"BANCO BRADESCO S.A.","26220","2013-03-31","ATIVO"
906,"BANCO BRADESCO S.A.","21807","2012-09-30","ATIVO"
906,"BANCO BRADESCO S.A.","19819","2012-06-30","ATIVO"
906,"BANCO BRADESCO S.A.","16376","2012-03-31","ATIVO"
906,"BANCO BRADESCO S.A.","12178","2011-09-30","ATIVO"
906,"BANCO BRADESCO S.A.","10336","2011-06-30","ATIVO"
906,"BANCO BRADESCO S.A.","6722","2011-03-31","ATIVO"
22616,"BANCO UBS PACTUAL S/A","68491","2017-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","67463","2017-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","65008","2017-03-31","ATIVO"
22616,"BANCO UBS PACTUAL S/A","60476","2016-09-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","58633","2016-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","56036","2016-03-31","ATIVO"
22616,"BANCO UBS PACTUAL S/A","56010","2016-03-31","ATIVO"
22616,"BANCO UBS PACTUAL S/A","51298","2015-09-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","49486","2015-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","46547","2015-03-31","ATIVO"
22616,"BANCO UBS PACTUAL S/A","42018","2014-09-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","40141","2014-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","36791","2014-03-31","ATIVO"
22616,"BANCO UBS PACTUAL S/A","32344","2013-09-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","30251","2013-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","26814","2013-03-31","ATIVO"
22616,"BANCO UBS PACTUAL S/A","22155","2012-09-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","20266","2012-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","17361","2012-03-31","ATIVO"
22616,"BANCO UBS PACTUAL S/A","17343","2012-03-31","ATIVO"
22616,"BANCO UBS PACTUAL S/A","13277","2011-09-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","14122","2011-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","13068","2011-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","12951","2011-06-30","ATIVO"
22616,"BANCO UBS PACTUAL S/A","12962","2011-03-31","ATIVO"
922,"BANCO DA AMAZONIA S.A.","68065","2017-06-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","65441","2017-03-31","ATIVO"
922,"BANCO DA AMAZONIA S.A.","61039","2016-09-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","58960","2016-06-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","56327","2016-03-31","ATIVO"
922,"BANCO DA AMAZONIA S.A.","51741","2015-09-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","49989","2015-06-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","47351","2015-03-31","ATIVO"
922,"BANCO DA AMAZONIA S.A.","42623","2014-09-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","40460","2014-06-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","37888","2014-03-31","ATIVO"
922,"BANCO DA AMAZONIA S.A.","33073","2013-09-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","31397","2013-06-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","27710","2013-03-31","ATIVO"
922,"BANCO DA AMAZONIA S.A.","22553","2012-09-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","20956","2012-06-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","20253","2012-06-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","17514","2012-03-31","ATIVO"
922,"BANCO DA AMAZONIA S.A.","13347","2011-09-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","11369","2011-06-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","10934","2011-06-30","ATIVO"
922,"BANCO DA AMAZONIA S.A.","8016","2011-03-31","ATIVO"
20796,"DAYCOVAL","67655","2017-06-30","ATIVO"
20796,"DAYCOVAL","65083","2017-03-31","ATIVO"
20796,"DAYCOVAL","60540","2016-09-30","ATIVO"
20796,"DAYCOVAL","58619","2016-06-30","ATIVO"
20796,"DAYCOVAL","55556","2016-03-31","ATIVO"
20796,"DAYCOVAL","51333","2015-09-30","ATIVO"
20796,"DAYCOVAL","49516","2015-06-30","ATIVO"
20796,"DAYCOVAL","46406","2015-03-31","ATIVO"
20796,"DAYCOVAL","41940","2014-09-30","ATIVO"
20796,"DAYCOVAL","40176","2014-06-30","ATIVO"
20796,"DAYCOVAL","40174","2014-06-30","ATIVO"
20796,"DAYCOVAL","36661","2014-03-31","ATIVO"
20796,"DAYCOVAL","32251","2013-09-30","ATIVO"
20796,"DAYCOVAL","30293","2013-06-30","ATIVO"
20796,"DAYCOVAL","26394","2013-03-31","ATIVO"
20796,"DAYCOVAL","21947","2012-09-30","ATIVO"
20796,"DAYCOVAL","20020","2012-06-30","ATIVO"
20796,"DAYCOVAL","16500","2012-03-31","ATIVO"
20796,"DAYCOVAL","12192","2011-09-30","ATIVO"
20796,"DAYCOVAL","10314","2011-06-30","ATIVO"
20796,"DAYCOVAL","7214","2011-03-31","ATIVO"
1023,"BANCO DO BRASIL S.A.","67703","2017-06-30","ATIVO"
1023,"BANCO DO BRASIL S.A.","65179","2017-03-31","ATIVO"
1023,"BANCO DO BRASIL S.A.","60596","2016-09-30","ATIVO"
1023,"BANCO DO BRASIL S.A.","58758","2016-06-30","ATIVO"
1023,"BANCO DO BRASIL S.A.","56107","2016-03-31","ATIVO"
1023,"BANCO DO BRASIL S.A.","51558","2015-09-30","ATIVO"
