"id.company","name.company","id.file","id.date","my.situation"
21490,"ALUPAR INVESTIMENTO S/A","24448",15613,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","22441",15613,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","30542",15521,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","20761",15521,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","27925",15430,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","18114",15430,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","17844",15430,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","12791",15247,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","10830",15155,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","8190",15064,"ATIVO"
353,"ALUSUD",NA,NA,"CANCELADA"
1147,"BEC",NA,NA,"CANCELADA"
361,"AMADEO ROSSI SA METALÚRGICA E MUNIÇÕES",NA,NA,"CANCELADA"
16918,"AMARANTE PARTICIPACO",NA,NA,"CANCELADA"
370,"AMAZONAS CALCADOS",NA,NA,"CANCELADA"
17280,"AMAZÔNIA CELULAR",NA,NA,"CANCELADA"
23264,"AMBEV S.A","67344",17347,"ATIVO"
23264,"AMBEV S.A","64654",17256,"ATIVO"
23264,"AMBEV S.A","60227",17074,"ATIVO"
23264,"AMBEV S.A","58332",16982,"ATIVO"
23264,"AMBEV S.A","55515",16891,"ATIVO"
23264,"AMBEV S.A","51198",16708,"ATIVO"
23264,"AMBEV S.A","49329",16616,"ATIVO"
23264,"AMBEV S.A","46435",16525,"ATIVO"
23264,"AMBEV S.A","41906",16343,"ATIVO"
23264,"AMBEV S.A","40001",16251,"ATIVO"
23264,"AMBEV S.A","36794",16160,"ATIVO"
23264,"AMBEV S.A","32207",15978,"ATIVO"
23264,"AMBEV S.A","32206",15886,"ATIVO"
23264,"AMBEV S.A","32205",15795,"ATIVO"
12750,"AMELCO",NA,NA,"CANCELADA"
388,"AMER DO SUL LEASING",NA,NA,"CANCELADA"
15679,"ROCK IN RIO CAFÉ LTDA",NA,NA,"CANCELADA"
16195,"AMERICEL","20780",15521,"CANCELADA"
16195,"AMERICEL","17769",15430,"CANCELADA"
16195,"AMERICEL","12590",15247,"CANCELADA"
16195,"AMERICEL","10795",15155,"CANCELADA"
16195,"AMERICEL","7661",15064,"CANCELADA"
21172,"AMIL PARTICIPAÇÕES S/A","22760",15613,"CANCELADA"
21172,"AMIL PARTICIPAÇÕES S/A","20159",15521,"CANCELADA"
21172,"AMIL PARTICIPAÇÕES S/A","17010",15430,"CANCELADA"
21172,"AMIL PARTICIPAÇÕES S/A","12483",15247,"CANCELADA"
21172,"AMIL PARTICIPAÇÕES S/A","12421",15247,"CANCELADA"
21172,"AMIL PARTICIPAÇÕES S/A","12519",15155,"CANCELADA"
21172,"AMIL PARTICIPAÇÕES S/A","10646",15155,"CANCELADA"
21172,"AMIL PARTICIPAÇÕES S/A","7519",15064,"CANCELADA"
3050,"AMPLA","67312",17347,"ATIVO"
3050,"AMPLA","64699",17256,"ATIVO"
3050,"AMPLA","60353",17074,"ATIVO"
3050,"AMPLA","59431",16982,"ATIVO"
3050,"AMPLA","58274",16982,"ATIVO"
3050,"AMPLA","55653",16891,"ATIVO"
3050,"AMPLA","51166",16708,"ATIVO"
3050,"AMPLA","49230",16616,"ATIVO"
3050,"AMPLA","46151",16525,"ATIVO"
3050,"AMPLA","41840",16343,"ATIVO"
3050,"AMPLA","39935",16251,"ATIVO"
3050,"AMPLA","36678",16160,"ATIVO"
3050,"AMPLA","32130",15978,"ATIVO"
3050,"AMPLA","30103",15886,"ATIVO"
3050,"AMPLA","27911",15795,"ATIVO"
3050,"AMPLA","22497",15613,"ATIVO"
3050,"AMPLA","20849",15521,"ATIVO"
3050,"AMPLA","20684",15521,"ATIVO"
3050,"AMPLA","17425",15430,"ATIVO"
3050,"AMPLA","12276",15247,"ATIVO"
3050,"AMPLA","10607",15155,"ATIVO"
3050,"AMPLA","8541",15064,"ATIVO"
20214,"AMPLA INVESTIMENTOS E SERVIÇOS S/A","17838",15430,"CANCELADA"
20214,"AMPLA INVESTIMENTOS E SERVIÇOS S/A","12333",15247,"CANCELADA"
20214,"AMPLA INVESTIMENTOS E SERVIÇOS S/A","10605",15155,"CANCELADA"
20214,"AMPLA INVESTIMENTOS E SERVIÇOS S/A","9739",15064,"CANCELADA"
19259,"ANCAR EMPREENDIMENTOS COMERCIAIS S/A",NA,NA,"CANCELADA"
15326,"ANCAR",NA,NA,"CANCELADA"
396,"ANCORA COMERCIAL",NA,NA,"CANCELADA"
400,"ANDERSON CLAYTON",NA,NA,"CANCELADA"
19437,"AGCONCESSOES","68181",17347,"ATIVO"
19437,"AGCONCESSOES","65802",17256,"ATIVO"
19437,"AGCONCESSOES","61022",17074,"ATIVO"
19437,"AGCONCESSOES","59205",16982,"ATIVO"
19437,"AGCONCESSOES","56527",16891,"ATIVO"
19437,"AGCONCESSOES","51957",16708,"ATIVO"
19437,"AGCONCESSOES","50156",16616,"ATIVO"
19437,"AGCONCESSOES","47457",16525,"ATIVO"
19437,"AGCONCESSOES","42431",16343,"ATIVO"
19437,"AGCONCESSOES","40703",16251,"ATIVO"
19437,"AGCONCESSOES","38302",16160,"ATIVO"
19437,"AGCONCESSOES","37887",16160,"ATIVO"
19437,"AGCONCESSOES","32774",15978,"ATIVO"
19437,"AGCONCESSOES","30829",15886,"ATIVO"
19437,"AGCONCESSOES","27819",15795,"ATIVO"
19437,"AGCONCESSOES","22767",15613,"ATIVO"
19437,"AGCONCESSOES","20588",15521,"ATIVO"
19437,"AGCONCESSOES","17760",15430,"ATIVO"
19437,"AGCONCESSOES","12964",15247,"ATIVO"
19437,"AGCONCESSOES","10937",15155,"ATIVO"
19437,"AGCONCESSOES","8132",15064,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","68191",17347,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","65803",17256,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","61020",17074,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","59271",16982,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","56547",16891,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","51963",16708,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","50149",16616,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","47506",16525,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","42572",16343,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","40873",16251,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","37981",16160,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","37892",16160,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","32903",15978,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","30736",15886,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","28093",15795,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","22920",15613,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","20982",15521,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","19274",15430,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","19270",15430,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","13355",15247,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","11946",15155,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","11829",15155,"ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","9805",15064,"ATIVO"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","40523",16251,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","36708",16160,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","32824",15978,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","30861",15886,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","27478",15795,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","27202",15795,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","22107",15613,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","20171",15521,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","16855",15430,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","12877",15247,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","12839",15247,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","11510",15155,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","11401",15155,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","11363",15155,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","11313",15155,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","11201",15155,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","11200",15155,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","8546",15064,"CANCELADA"
18961,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.","7995",15064,"CANCELADA"
12416,"ANSON",NA,NA,"CANCELADA"
22276,"ÁPICE SECURITIZADORA S.A.","67664",17347,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","65260",17256,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","60221",17074,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","59046",16982,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","56317",16891,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","51787",16708,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","50105",16616,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","47427",16525,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","42581",16343,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","40920",16251,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","40727",16251,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","37638",16160,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","33151",15978,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","33147",15978,"ATIVO"
22276,"ÁPICE SECURITIZADORA S.A.","32756",15978,"ATIVO"
426,"APOLO",NA,NA,"CANCELADA"
22101,"AQUA-RIO S/A",NA,NA,"CANCELADA"
12564,"AQUATEC",NA,NA,"CANCELADA"
21512,"ÁQUILLA SECURITIZADORA SA","67865",17347,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","65356",17256,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","60741",17074,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","58799",16982,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","56441",16891,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","51851",16708,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","50086",16616,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","47291",16525,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","42332",16343,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","40616",16251,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","37827",16160,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","32691",15978,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","30663",15886,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","29216",15795,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","22525",15613,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","20604",15521,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","17492",15430,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","12891",15247,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","11438",15155,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","11435",15155,"ATIVO"
21512,"ÁQUILLA SECURITIZADORA SA","10420",15064,"ATIVO"
22950,"AUREA SECURITIES COMPANHIA SECURITIZADORA S.A.",NA,NA,"ATIVO"
434,"ARACRUZ CELULOSE SA",NA,NA,"CANCELADA"
485,"ARAFERTIL",NA,NA,"CANCELADA"
442,"ARAGUAIA",NA,NA,"CANCELADA"
13161,"ARAGUAIA",NA,NA,"CANCELADA"
9806,"PROSDOCIMO",NA,NA,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","40658",16251,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","37947",16160,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","32514",15978,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","30635",15886,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","27876",15795,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","22530",15613,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","20774",15521,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","17763",15430,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","13844",15247,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","13322",15247,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","13321",15155,"CANCELADA"
18651,"ARAUCÁRIA PARTICIPAÇÕES SA","13320",15064,"CANCELADA"
14788,"ARBRA SA",NA,NA,"CANCELADA"
3964,"ARCELOR BRASIL",NA,NA,"CANCELADA"
2658,"ARCELORMITTAL INOX BRASIL S.A.",NA,NA,"CANCELADA"
507,"ARCON METALURGICA",NA,NA,"CANCELADA"
16926,"ARDOSIA PARTICIPACOE",NA,NA,"CANCELADA"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","67467",17347,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","67464",17347,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","64905",17256,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","64657",17256,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","60319",17074,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","58423",16982,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","55516",16891,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","51301",16708,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","49446",16616,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","46436",16525,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","41848",16343,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","39974",16251,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","36466",16160,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","32135",15978,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","30080",15886,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","26294",15795,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","21994",15613,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","20004",15521,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","16598",15430,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","12449",15247,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","10658",15155,"ATIVO"
22349,"AREZZO INDÚSTRIA E COMERCIO S/A","7549",15064,"ATIVO"
16888,"ARGENTUM",NA,NA,"CANCELADA"
24120,"ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S.A.",NA,NA,"ATIVO"
17566,"TECHOLD PARTICIPAÇÕES S.A.",NA,NA,"CANCELADA"
18341,"ARGOLIS PARTICIPAÇÕES S/A",NA,NA,"CANCELADA"
515,"ARMAZENS UNIAO",NA,NA,"CANCELADA"
523,"ARNO",NA,NA,"CANCELADA"
531,"ARTEPE",NA,NA,"CANCELADA"
19771,"ARTERIS","67713",17347,"ATIVO"
19771,"ARTERIS","65484",17256,"ATIVO"
19771,"ARTERIS","60730",17074,"ATIVO"
19771,"ARTERIS","58900",16982,"ATIVO"
19771,"ARTERIS","56370",16891,"ATIVO"
19771,"ARTERIS","51809",16708,"ATIVO"
19771,"ARTERIS","49501",16616,"ATIVO"
19771,"ARTERIS","47348",16525,"ATIVO"
19771,"ARTERIS","47229",16525,"ATIVO"
19771,"ARTERIS","42090",16343,"ATIVO"
19771,"ARTERIS","40186",16251,"ATIVO"
19771,"ARTERIS","37009",16160,"ATIVO"
19771,"ARTERIS","32726",15978,"ATIVO"
19771,"ARTERIS","30318",15886,"ATIVO"
19771,"ARTERIS","26802",15795,"ATIVO"
19771,"ARTERIS","23982",15613,"ATIVO"
19771,"ARTERIS","22331",15613,"ATIVO"
19771,"ARTERIS","20536",15521,"ATIVO"
19771,"ARTERIS","17273",15430,"ATIVO"
19771,"ARTERIS","12572",15247,"ATIVO"
19771,"ARTERIS","10796",15155,"ATIVO"
19771,"ARTERIS","9614",15064,"ATIVO"
19771,"ARTERIS","7870",15064,"ATIVO"
574,"ARTHUR LANGE",NA,NA,"CANCELADA"
582,"ASBERIT",NA,NA,"CANCELADA"
590,"ASO METAL",NA,NA,"CANCELADA"
24171,"ATACADÃO S.A.","67822",17347,"ATIVO"
24171,"ATACADÃO S.A.","67244",17256,"ATIVO"
22918,"ATIVOS BRASILEIROS S.A.",NA,NA,"CANCELADA"
18252,"ATL",NA,NA,"CANCELADA"
17990,"ATLÃNTICA EMP.",NA,NA,"CANCELADA"
22934,"ATLETAS BRASILEIROS S/A",NA,NA,"SUSPENSO(A) - DECISÃO ADM"
604,"ATMA",NA,NA,"CANCELADA"
20591,"ATMOSFERA GESTÃO E HIGIENIZAÇÃO DE TÊXTEIS SA",NA,NA,"CANCELADA"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","67197",17347,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","64867",17256,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","60150",17074,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","58459",16982,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","56081",16891,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","51751",16708,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","50400",16616,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","48557",16525,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","42761",16343,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","40678",16251,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","37871",16160,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","32704",15978,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","30831",15886,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","27492",15795,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","22683",15613,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","20491",15521,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","17676",15430,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","13069",15247,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","11073",15155,"ATIVO"
15423,"ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.","8065",15064,"ATIVO"
18562,"AUFERVILLE TRUST",NA,NA,"CANCELADA"
14656,"AUSTRAL",NA,NA,"CANCELADA"
14419,"AUTEL",NA,NA,"CANCELADA"
22381,"AUTOMETAL S/A","39937",16251,"CANCELADA"
22381,"AUTOMETAL S/A","36518",16160,"CANCELADA"
22381,"AUTOMETAL S/A","32137",15978,"CANCELADA"
22381,"AUTOMETAL S/A","30057",15886,"CANCELADA"
22381,"AUTOMETAL S/A","26420",15795,"CANCELADA"
22381,"AUTOMETAL S/A","21885",15613,"CANCELADA"
22381,"AUTOMETAL S/A","19850",15521,"CANCELADA"
22381,"AUTOMETAL S/A","16423",15430,"CANCELADA"
22381,"AUTOMETAL S/A","12217",15247,"CANCELADA"
22381,"AUTOMETAL S/A","12193",15247,"CANCELADA"
22381,"AUTOMETAL S/A","10340",15155,"CANCELADA"
22381,"AUTOMETAL S/A","10338",15155,"CANCELADA"
22381,"AUTOMETAL S/A","7147",15064,"CANCELADA"
21989,"AUTOPISTA FERNÃO DIAS SA",NA,NA,"ATIVO"
22004,"AUTOPISTA FLUMINENSE SA",NA,NA,"ATIVO"
21997,"AUTOPISTA LITORAL SUL",NA,NA,"ATIVO"
21970,"AUTOPISTA PLANALTO SUL SA",NA,NA,"ATIVO"
21962,"AUTOPISTA REGIS BITTENCOURT SA",NA,NA,"ATIVO"
20311,"AUTOTRAC",NA,NA,"CANCELADA"
21822,"AUTOVIAS S/A",NA,NA,"ATIVO"
655,"AUXILIAR LEASING",NA,NA,"CANCELADA"
11924,"AUXILIAR PART",NA,NA,"CANCELADA"
23973,"AVAL SECURITIZADORA DE CREDITOS S.A.",NA,NA,"ATIVO"
12483,"AVARA",NA,NA,"CANCELADA"
11975,"AZEVEDO & TRAVASSOS","67991",17347,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","65546",17256,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","61000",17074,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","59164",16982,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","56371",16891,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","51737",16708,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","50005",16616,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","49966",16616,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","47295",16525,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","42483",16343,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","40549",16251,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","38610",16160,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","33277",15978,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","31173",15886,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","28497",15795,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","22998",15613,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","21042",15521,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","18457",15430,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","13157",15247,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","11512",15155,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","11501",15155,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","11513",15064,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","8958",15064,"ATIVO"
11975,"AZEVEDO & TRAVASSOS","8896",15064,"ATIVO"
24112,"AZUL S.A.","67931",17347,"ATIVO"
24112,"AZUL S.A.","65476",17256,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","67799",17347,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","65282",17256,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","61112",17074,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","60686",17074,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","58859",16982,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","55666",16891,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","55649",16891,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","51669",16708,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","49894",16616,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","46633",16525,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","43089",16343,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","42707",16343,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","42302",16343,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","40497",16251,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","37178",16160,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","37047",16160,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","33602",15978,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","32805",15978,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","30815",15886,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","27036",15795,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","22496",15613,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","20702",15521,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","17022",15430,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","12614",15247,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","10697",15155,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","10545",15155,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","9725",15064,"ATIVO"
20990,"B2W - COMPANHIA DIGITAL","7236",15064,"ATIVO"
21610,"BM&F BOVESPA S/A","67906",17347,"ATIVO"
21610,"BM&F BOVESPA S/A","65409",17256,"ATIVO"
21610,"BM&F BOVESPA S/A","60889",17074,"ATIVO"
21610,"BM&F BOVESPA S/A","58825",16982,"ATIVO"
21610,"BM&F BOVESPA S/A","56220",16891,"ATIVO"
21610,"BM&F BOVESPA S/A","51645",16708,"ATIVO"
21610,"BM&F BOVESPA S/A","49863",16616,"ATIVO"
21610,"BM&F BOVESPA S/A","47178",16525,"ATIVO"
21610,"BM&F BOVESPA S/A","42408",16343,"ATIVO"
21610,"BM&F BOVESPA S/A","40212",16251,"ATIVO"
21610,"BM&F BOVESPA S/A","37062",16160,"ATIVO"
21610,"BM&F BOVESPA S/A","32442",15978,"ATIVO"
21610,"BM&F BOVESPA S/A","30351",15886,"ATIVO"
21610,"BM&F BOVESPA S/A","27030",15795,"ATIVO"
21610,"BM&F BOVESPA S/A","22146",15613,"ATIVO"
21610,"BM&F BOVESPA S/A","20163",15521,"ATIVO"
21610,"BM&F BOVESPA S/A","17307",15430,"ATIVO"
21610,"BM&F BOVESPA S/A","12439",15247,"ATIVO"
21610,"BM&F BOVESPA S/A","10649",15155,"ATIVO"
21610,"BM&F BOVESPA S/A","7692",15064,"ATIVO"
680,"BACRAFT",NA,NA,"CANCELADA"
19607,"BAESA","55178",16891,"CANCELADA"
19607,"BAESA","51003",16708,"CANCELADA"
19607,"BAESA","49124",16616,"CANCELADA"
19607,"BAESA","46195",16525,"CANCELADA"
19607,"BAESA","41734",16343,"CANCELADA"
