"id.company","id.file","dl.link","id.date","id.type","type.fin.report","situation","main.sector","sub.sector","segment","tickers","name.company"
16284,"46764","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=46764","2015-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"41999","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=41999","2014-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"40036","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40036","2014-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"37194","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=37194","2014-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"32221","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32221","2013-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"30176","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30176","2013-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"27020","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27020","2013-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"21836","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=21836","2012-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"19978","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=19978","2012-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"17174","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=17174","2012-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"12862","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12862","2011-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"11091","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=11091","2011-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"8196","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=8196","2011-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,"8100","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=8100","2011-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2010&tipo=2","2010-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/06/2010&tipo=2","2010-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2009&tipo=2","2009-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/06/2009&tipo=2","2009-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=31/03/2009&tipo=2","2009-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2008&tipo=2","2008-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/06/2008&tipo=2","2008-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=31/03/2008&tipo=2","2008-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2007&tipo=2","2007-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/06/2007&tipo=2","2007-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=31/03/2007&tipo=2","2007-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2006&tipo=2","2006-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/06/2006&tipo=2","2006-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=31/03/2006&tipo=2","2006-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2005&tipo=2","2005-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/06/2005&tipo=2","2005-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=31/03/2005&tipo=2","2005-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2004&tipo=2","2004-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/06/2004&tipo=2","2004-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=31/03/2004&tipo=2","2004-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2003&tipo=2","2003-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/06/2003&tipo=2","2003-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=31/03/2003&tipo=2","2003-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2002&tipo=2","2002-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/06/2002&tipo=2","2002-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=31/03/2002&tipo=2","2002-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16284,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16284&data=30/09/2001&tipo=2","2001-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","QVQP3B","524 PARTICIPAÇOES SA"
16349,NA,NA,NA,NA,"dfp","CANCELADA","Não Classificados","Não Classificado","Não Classificados","","525 PARTICIPAÇOES SA"
16349,NA,NA,NA,NA,"dfp","CANCELADA","Não Classificados","Não Classificado","Não Classificados","","525 PARTICIPAÇOES SA"
16349,NA,NA,NA,NA,"itr","CANCELADA","Não Classificados","Não Classificado","Não Classificados","","525 PARTICIPAÇOES SA"
16349,NA,NA,NA,NA,"itr","CANCELADA","Não Classificados","Não Classificado","Não Classificados","","525 PARTICIPAÇOES SA"
35,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"A J RENNER SA IND E PARTIP"
35,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"A J RENNER SA IND E PARTIP"
35,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"A J RENNER SA IND E PARTIP"
35,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"A J RENNER SA IND E PARTIP"
16802,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"A.P. PARTICIPAÇOES SA"
16802,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"A.P. PARTICIPAÇOES SA"
16802,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"A.P. PARTICIPAÇOES SA"
16802,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"A.P. PARTICIPAÇOES SA"
13307,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABC DADOS E INFORMATICA SA"
13307,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABC DADOS E INFORMATICA SA"
13307,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABC DADOS E INFORMATICA SA"
13307,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABC DADOS E INFORMATICA SA"
16934,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABC SUPERMERCADOS SA"
16934,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABC SUPERMERCADOS SA"
16934,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABC SUPERMERCADOS SA"
16934,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABC SUPERMERCADOS SA"
13005,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABC XTAL MICROELETRONICA SA"
13005,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABC XTAL MICROELETRONICA SA"
13005,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABC XTAL MICROELETRONICA SA"
13005,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABC XTAL MICROELETRONICA SA"
15270,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABN AMRO ARRENDAMENTO MERCANTIL SA"
15270,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABN AMRO ARRENDAMENTO MERCANTIL SA"
15270,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABN AMRO ARRENDAMENTO MERCANTIL SA"
15270,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABN AMRO ARRENDAMENTO MERCANTIL SA"
14370,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABRIL SA"
14370,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ABRIL SA"
14370,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABRIL SA"
14370,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ABRIL SA"
20206,NA,NA,NA,NA,"dfp","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","ABYARA PLANEJAMENTO IMOBILIÁRIO S/A"
20206,NA,NA,NA,NA,"dfp","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","ABYARA PLANEJAMENTO IMOBILIÁRIO S/A"
20206,NA,NA,NA,NA,"itr","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","ABYARA PLANEJAMENTO IMOBILIÁRIO S/A"
20206,NA,NA,NA,NA,"itr","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","ABYARA PLANEJAMENTO IMOBILIÁRIO S/A"
22446,NA,NA,NA,NA,"dfp","ATIVO",NA,NA,NA,NA,"ACCIONA CONCESSÕES-RODOVIA DO AÇO SA"
22446,NA,NA,NA,NA,"dfp","ATIVO",NA,NA,NA,NA,"ACCIONA CONCESSÕES-RODOVIA DO AÇO SA"
22446,NA,NA,NA,NA,"itr","ATIVO",NA,NA,NA,NA,"ACCIONA CONCESSÕES-RODOVIA DO AÇO SA"
22446,NA,NA,NA,NA,"itr","ATIVO",NA,NA,NA,NA,"ACCIONA CONCESSÕES-RODOVIA DO AÇO SA"
60,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACOPALMA CIA INDL ACOS V PALMA"
60,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACOPALMA CIA INDL ACOS V PALMA"
60,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACOPALMA CIA INDL ACOS V PALMA"
60,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACOPALMA CIA INDL ACOS V PALMA"
78,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACOS ANHANGUERA SA"
78,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACOS ANHANGUERA SA"
78,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACOS ANHANGUERA SA"
78,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACOS ANHANGUERA SA"
86,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACOS DO BRASIL SA IND E COM"
86,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACOS DO BRASIL SA IND E COM"
86,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACOS DO BRASIL SA IND E COM"
86,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACOS DO BRASIL SA IND E COM"
14508,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AÇOS FINOS PIRATINI S/A"
14508,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AÇOS FINOS PIRATINI S/A"
14508,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AÇOS FINOS PIRATINI S/A"
14508,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AÇOS FINOS PIRATINI S/A"
10715,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACOS IPANEMA (VILLARES) SA"
10715,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACOS IPANEMA (VILLARES) SA"
10715,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACOS IPANEMA (VILLARES) SA"
10715,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACOS IPANEMA (VILLARES) SA"
108,NA,NA,NA,NA,"dfp","CANCELADA","Materiais Básicos","Siderurgia e Metalurgia","Siderurgia","","AÇOS VILLARES SA"
108,NA,NA,NA,NA,"dfp","CANCELADA","Materiais Básicos","Siderurgia e Metalurgia","Siderurgia","","AÇOS VILLARES SA"
108,NA,NA,NA,NA,"itr","CANCELADA","Materiais Básicos","Siderurgia e Metalurgia","Siderurgia","","AÇOS VILLARES SA"
108,NA,NA,NA,NA,"itr","CANCELADA","Materiais Básicos","Siderurgia e Metalurgia","Siderurgia","","AÇOS VILLARES SA"
116,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACRINOR ACRILONITRILA DO NE SA"
116,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACRINOR ACRILONITRILA DO NE SA"
116,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACRINOR ACRILONITRILA DO NE SA"
116,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACRINOR ACRILONITRILA DO NE SA"
20230,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACRUX SECURITIZADORA S/A"
20230,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACRUX SECURITIZADORA S/A"
20230,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACRUX SECURITIZADORA S/A"
20230,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACRUX SECURITIZADORA S/A"
18040,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACTORI PARTICIPAÇÕES SA"
18040,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ACTORI PARTICIPAÇÕES SA"
18040,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACTORI PARTICIPAÇÕES SA"
18040,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ACTORI PARTICIPAÇÕES SA"
20940,NA,NA,NA,NA,"dfp","CANCELADA","Consumo não Cíclico","Alimentos Processados","Açucar e Alcool","","AÇUCAR GUARANI S/A"
20940,NA,NA,NA,NA,"dfp","CANCELADA","Consumo não Cíclico","Alimentos Processados","Açucar e Alcool","","AÇUCAR GUARANI S/A"
20940,NA,NA,NA,NA,"itr","CANCELADA","Consumo não Cíclico","Alimentos Processados","Açucar e Alcool","","AÇUCAR GUARANI S/A"
20940,NA,NA,NA,NA,"itr","CANCELADA","Consumo não Cíclico","Alimentos Processados","Açucar e Alcool","","AÇUCAR GUARANI S/A"
7625,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ADEPAR ASSESSORIA ADM SERV SA"
7625,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ADEPAR ASSESSORIA ADM SERV SA"
7625,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ADEPAR ASSESSORIA ADM SERV SA"
7625,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ADEPAR ASSESSORIA ADM SERV SA"
132,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ADESENE ADESIVOS NO NORDESTE SA"
132,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ADESENE ADESIVOS NO NORDESTE SA"
132,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ADESENE ADESIVOS NO NORDESTE SA"
132,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ADESENE ADESIVOS NO NORDESTE SA"
159,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ADUBOS VIANNA SA INDUSTRIA E COMERCIO"
159,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ADUBOS VIANNA SA INDUSTRIA E COMERCIO"
159,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ADUBOS VIANNA SA INDUSTRIA E COMERCIO"
159,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ADUBOS VIANNA SA INDUSTRIA E COMERCIO"
21725,"64150","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=64150","2016-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"64126","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=64126","2016-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"64100","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=64100","2016-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"54919","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=54919","2015-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"47330","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=47330","2014-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"47192","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=47192","2014-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"35867","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=35867","2013-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"26297","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=26297","2012-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"25803","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=25803","2012-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"15636","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=15636","2011-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,"5715","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5715","2010-12-31","after 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21725&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
21725,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21725&data=31/12/2008&tipo=2","2008-12-31","before 2011","dfp","ATIVO","Consumo não Cíclico","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","","ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A."
